IM,NM,DR,RG,CM,TL,AT,Horario
95,CRUZ VERDE,av.libertad n° 1348 l-22,5,53,+56322382207,0,"{'semana': 'Lunes - Domingo: 10:30 a 21:30 hrs.<br>Festivos: 10:30 a 21:30 hrs.<br>', 'dia': 'Viernes: 10:30 a 21:30 hrs.<br>', 'turno': ''}"
6314,CRUZ VERDE,"camino apacible n° 635, local 5",13,318,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
2519,CRUZ VERDE,san martin 401,8,170,+56432511072,0,"{'semana': 'Lunes - Sábado: 08:30 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
1462,CRUZ VERDE,bellavista 415,13,317,+560227357715,0,"{'semana': 'Lunes - Domingo: 08:00 a 00:00 hrs.<br>Festivos: 08:00 a 00:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 00:00 hrs.<br>', 'turno': ''}"
1955,CRUZ VERDE ,av. bernardo o'higgins 1092.  l 2 y 3,13,342,+560228157512,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 09:30 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7770,CRUZ VERDE,camilo henriquez 1042,13,327,,0,"{'semana': 'Lunes - Martes: 09:00 a 21:00 hrs.<br>Miércoles: 09:00 a 00:00 hrs.<br>Jueves - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
1341,CRUZ VERDE,av. pedro de valdivia 3601 local 1,13,314,+560222042559,0,"{'semana': 'Lunes - Martes: 08:30 a 22:00 hrs.<br>Miércoles: 08:30 a 21:30 hrs.<br>Jueves - Viernes: 08:30 a 22:00 hrs.<br>Sábado - Domingo: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
3324,CRUZ VERDE,los carrera nº 1504 local 1,5,50,+562917172,0,"{'semana': 'Lunes - Sábado: 08:30 a 20:00 hrs.<br>Domingo: 10:00 a 19:00 hrs.<br>Festivos: 10:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 20:00 hrs.<br>', 'turno': ''}"
1834,CRUZ VERDE,"estado 234, 236, 238",13,295,+560226385398,0,"{'semana': 'Lunes - Viernes: 08:30 a 21:30 hrs.<br>Sábado: 10:30 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
535,CRUZ VERDE,"av. valparaiso 2150, local 10",5,64,+5622301893,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: 10:00 a 18:30 hrs.<br>Festivos: 10:00 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
2589,CRUZ VERDE,"los carrera 301 locales 109, 111, 115",8,146,+56412568144,0,"{'semana': 'Lunes - Domingo: 10:00 a 21:30 hrs.<br>Festivos: 10:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:30 hrs.<br>', 'turno': ''}"
195,CRUZ VERDE,av. carlos alessandri nº 1915 - 1923,5,72,+56352489065,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
5375,CRUZ VERDE,"arauco nº 623, local 8, chillán",16,179,+56226944000,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 09:00 a 20:30 hrs.<br>Domingo: 10:00 a 20:30 hrs.<br>Festivos: 10:00 a 20:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
1851,CRUZ VERDE,paseo ahumada 347,13,295,+560226888607,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
2477,CRUZ VERDE,manuel montt 1065,8,156,+56412657027,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado - Domingo: 09:30 a 21:00 hrs.<br>Festivos: 09:30 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
5674,CRUZ VERDE,av. grecia n°1120,2,16,+560226944000,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
6154,CRUZ VERDE,"nueva costanera 3900, tm 152, nivel 1, centro comercial casa costanera",13,326,,0,"{'semana': 'Lunes - Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
5108,CRUZ VERDE,vicuña mackenna oriente 7110,13,304,,0,"{'semana': 'Lunes - Domingo: 11:00 a 20:00 hrs.<br>Festivos: 11:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 11:00 a 20:00 hrs.<br>', 'turno': ''}"
1702,CRUZ VERDE,arturo prat 599,13,333,+560228562012,0,"{'semana': 'Lunes - Viernes: 08:00 a 23:30 hrs.<br>Sábado: 08:30 a 23:00 hrs.<br>Domingo: 10:30 a 21:30 hrs.<br>Festivos: 08:00 a 23:30 hrs.<br>', 'dia': 'Viernes: 08:00 a 23:30 hrs.<br>', 'turno': ''}"
6434,CRUZ VERDE,"avenida manuel montt 2222, local 1",13,314,,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3580,CRUZ VERDE,cordovez 510,4,30,,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:30 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: 11:00 a 20:00 hrs.<br>Festivos: 11:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
1243,CRUZ VERDE,av. los pajaritos 1920,13,313,+560225320364,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 09:30 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
2302,CRUZ VERDE,cinco de abril n° 701,16,179,+56422228423,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 00:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
1563,CRUZ VERDE,av. camilo henriquez 3692.  local a-113. mall plaza tobalaba,13,327,+560225860664,0,"{'semana': 'Lunes - Domingo: 08:30 a 21:30 hrs.<br>Festivos: 08:30 a 21:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
7004,CRUZ VERDE,"puente n°689, local 132",13,295,,0,"{'semana': 'Lunes - Viernes: 09:30 a 18:00 hrs.<br>Sábado: 09:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:30 a 18:00 hrs.<br>', 'turno': ''}"
57,CRUZ VERDE,av. claudio vicuña n° 791,5,50,+562924381,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: 10:00 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
1117,CRUZ VERDE,av. francisco bilbao  8750  local  2018   portal la reina,13,308,+560222025624,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado - Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
250,CRUZ VERDE,pedro polanco n° 263,5,59,+56332714811,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
9061,CRUZ VERDE,"paseo pie andino 4850, s-112",13,309,,0,"{'semana': 'Lunes - Viernes: 09:00 a 16:00 hrs.<br>Sábado: 10:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 16:00 hrs.<br>', 'turno': ''}"
976,CRUZ VERDE,vicente valdes 85,13,304,+560228700712,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
1286,CRUZ VERDE,plaza de armas 561,13,337,+560228323888,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
5837,CRUZ VERDE,el bosque norte 0121,13,308,,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
6848,CRUZ VERDE,"profesor zañartu 1121, local 1e",13,302,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
96,CRUZ VERDE,av. valparaiso n° 298,5,53,+56322710470,0,"{'semana': 'Lunes - Viernes: 08:30 a 17:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 17:30 hrs.<br>', 'turno': ''}"
2520,CRUZ VERDE,san martin 336,8,170,+56432511070,0,"{'semana': 'Lunes - Sábado: 08:30 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
1463,CRUZ VERDE,av. eliodoro yañez 1281,13,317,+560222357772,0,"{'semana': 'Lunes - Viernes: 08:30 a 23:30 hrs.<br>Sábado: 09:30 a 23:00 hrs.<br>Domingo: 10:30 a 22:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 23:30 hrs.<br>', 'turno': ''}"
308,CRUZ VERDE,"los ginkos 5 local 11,12,13",5,47,+56322857355,0,"{'semana': 'Lunes - Domingo: 08:30 a 18:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:00 hrs.<br>', 'turno': ''}"
6515,CRUZ VERDE,"avda. apoquindo n° 4610, local n° 2",13,308,,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 18:00 hrs.<br>', 'turno': ''}"
5040,CRUZ VERDE,"avenida ramón freire nº 1551, local nº 9",5,64,+56332293683,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: 10:00 a 18:30 hrs.<br>Festivos: 10:00 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
4465,CRUZ VERDE,avenida libertador bernardo o'higgins n° 3470,13,300,,0,"{'semana': 'Lunes - Domingo: 08:30 a 22:00 hrs.<br>Festivos: 08:30 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
1342,CRUZ VERDE,tobalaba 4507 local 1,13,314,+560222661107,0,"{'semana': 'Lunes - Viernes: 08:30 a 23:00 hrs.<br>Sábado: 09:30 a 23:00 hrs.<br>Domingo: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
1835,CRUZ VERDE,estado 397,13,295,+560226729811,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
5642,CRUZ VERDE,"avenida el amanecer 1401, locales 5 y 6",4,31,,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
6954,CRUZ VERDE,"avenida apoquindo 3910, local 2",13,308,,0,"{'semana': 'Lunes - Viernes: 08:00 a 22:00 hrs.<br>Sábado: 09:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 22:00 hrs.<br>', 'turno': ''}"
6132,CRUZ VERDE,"avenida américo vespucio 1651, l.13, multicenter quilicura",13,319,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:30 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
5090,CRUZ VERDE,"manquehue sur 31, locales 38 y 42",13,308,,0,"{'semana': 'Lunes - Sábado: 10:00 a 21:00 hrs.<br>Domingo: 11:00 a 21:00 hrs.<br>Festivos: 11:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
196,CRUZ VERDE,av. ignacio carrera pinto esquina dr. guillermo mücke,5,72,+56352481876,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:00 hrs.<br>Domingo: 09:00 a 18:00 hrs.<br>Festivos: 09:00 a 18:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:00 hrs.<br>', 'turno': ''}"
1852,CRUZ VERDE,"paseo bulnes  216 locales 1,2",13,295,+560226885127,0,"{'semana': 'Lunes - Viernes: 08:45 a 20:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: 08:45 a 20:30 hrs.<br>', 'turno': ''}"
4529,CRUZ VERDE,camino san alberto hurtado 2390. local 2 y 4.,13,345,+5602226944000,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:30 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
6987,CRUZ VERDE,agustinas n° 2082,13,295,+5656233398902,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:30 hrs.<br>Sábado: 10:00 a 18:30 hrs.<br>Domingo: 10:00 a 18:00 hrs.<br>Festivos: 10:00 a 18:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 18:30 hrs.<br>', 'turno': ''}"
6156,CRUZ VERDE,"avenida apoquindo 5680, local 101",13,308,,0,"{'semana': 'Lunes - Viernes: 08:00 a 21:30 hrs.<br>Sábado: 09:30 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:00 a 21:30 hrs.<br>', 'turno': ''}"
1704,CRUZ VERDE,eyzaguirre 307,13,333,+560228589140,0,"{'semana': 'Lunes - Viernes: 08:30 a 00:00 hrs.<br>Sábado: 09:00 a 00:00 hrs.<br>Domingo: 10:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 00:00 hrs.<br>', 'turno': ''}"
1102,CRUZ VERDE,alexander fleming 7759,13,308,+560222111630,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
4305,CRUZ VERDE,"avenida bernardo o´higgins nº201, local 40",7,129,,0,"{'semana': 'Lunes - Domingo: 10:00 a 21:30 hrs.<br>Festivos: 10:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 10:00 a 21:30 hrs.<br>', 'turno': ''}"
3581,CRUZ VERDE,a. solari 1400 local e-11,4,30,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
1244,CRUZ VERDE,av. los pajaritos 3302. interior jumbo,13,313,+560228700722,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:30 hrs.<br>Domingo: 09:00 a 22:30 hrs.<br>Festivos: 09:00 a 22:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:30 hrs.<br>', 'turno': ''}"
7639,CRUZ VERDE,avenida alessandri 531,4,31,,0,"{'semana': 'Lunes - Domingo: 09:00 a 20:30 hrs.<br>Festivos: 09:00 a 20:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 20:30 hrs.<br>', 'turno': ''}"
2301,CRUZ VERDE,avda. longitudinal norte n°134 (jumbo),16,179,+5642270750,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 00:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1564,CRUZ VERDE,av. concha y toro 194,13,327,+560228500074,0,"{'semana': 'Lunes - Viernes: 08:00 a 23:30 hrs.<br>Sábado: 09:30 a 23:00 hrs.<br>Domingo: 09:30 a 23:30 hrs.<br>', 'dia': 'Viernes: 08:00 a 23:30 hrs.<br>', 'turno': ''}"
58,CRUZ VERDE,"av. freire n° 471, villa hilton belloto",5,50,+562943523,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: 10:00 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
6192,CRUZ VERDE,av. magallanes 1050 l-1,5,47,+563521308,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1118,CRUZ VERDE,isidora goyenechea 3600,13,308,+560223356231,0,"{'semana': 'Lunes - Viernes: 08:30 a 21:30 hrs.<br>Sábado: 09:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
2433,CRUZ VERDE,ignacio serrano n°527,16,194,+56422411420,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 09:00 a 22:00 hrs.<br>Domingo: 00:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
2278,CRUZ VERDE,covadonga nº 267,8,160,+56412853670,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3175,CRUZ VERDE,comercio nº 585,14,243,+56632340379,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:30 hrs.<br>Festivos: 10:00 a 00:00 y 00:00 a 20:30 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
77,CRUZ VERDE,av. valparaíso n° 691,5,52,+562533462,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: 10:00 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
270,CRUZ VERDE,maipu n°320,5,55,+56342345168,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 09:30 a 21:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
4365,CRUZ VERDE,américo vespucio 1501. local d-165. mall plaza oeste,13,296,,0,"{'semana': 'Lunes - Sábado: 10:00 a 22:00 hrs.<br>Domingo: 10:00 a 21:30 hrs.<br>Festivos: 10:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
1287,CRUZ VERDE,av. serrano 395 l-4      mall plaza leyan,13,337,+560228312007,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
97,CRUZ VERDE,av.libertad  n° 825,5,53,+56322976948,0,"{'semana': 'Lunes - Domingo: 08:30 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
4167,CRUZ VERDE,santa maria 6736. local c,13,326,+560226944000,0,"{'semana': 'Lunes - Viernes: 08:30 a 22:00 hrs.<br>Sábado: 10:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
289,CRUZ VERDE,moises chacon n° 140,5,63,+562741991,0,"{'semana': 'Lunes - Sábado: 09:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
6696,CRUZ VERDE,san martín n° 98,14,238,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
1464,CRUZ VERDE,av. francisco bilbao  2191,13,317,+560222233739,0,"{'semana': 'Lunes - Domingo: 08:30 a 21:30 hrs.<br>Festivos: 08:30 a 21:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
864,CRUZ VERDE,av. libertador bernardo o'higgins 3002,13,295,+560226892340,0,"{'semana': 'Lunes - Sábado: 09:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Viernes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
3496,CRUZ VERDE,av. pedro aguirre cerda nº8700,2,12,+56552476330,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:30 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
309,CRUZ VERDE,av. con con reñaca 3850 local 1013,5,47,+56322858104,0,"{'semana': 'Lunes - Domingo: 08:30 a 18:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:00 hrs.<br>', 'turno': ''}"
5580,CRUZ VERDE,"av. angamos n°2170, local 129",2,12,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
4431,CRUZ VERDE,"doctor barros borgoño 63, local 2",13,317,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
141,CRUZ VERDE,av. valparaiso 1070 l 3008,5,53,+56322713659,0,"{'semana': 'Lunes - Domingo: 08:30 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
2351,CRUZ VERDE,"ramón carrasco nº 52, local nº 1820",8,146,+56412486194,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: 10:30 a 22:00 hrs.<br>Festivos: 10:30 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1836,CRUZ VERDE,exposicion 40  local 113 - 115,13,295,+560226899116,0,"{'semana': 'Lunes - Viernes: 08:30 a 21:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: 11:00 a 19:00 hrs.<br>Festivos: 11:00 a 19:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 21:00 hrs.<br>', 'turno': ''}"
2000,CRUZ VERDE,grecia 5791,13,316,+560222763986,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
767,CRUZ VERDE,camino lonquen. s/n interior supermercado.,13,335,+5628555868,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 09:00 a 21:30 hrs.<br>Festivos: 09:00 a 21:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
6765,CRUZ VERDE,"avenida josé alcalde délano n° 10533, local 112",13,309,,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1853,CRUZ VERDE,portugal 175,13,295,+560226353691,0,"{'semana': 'Lunes - Sábado: 10:00 a 00:00 hrs.<br>Domingo: 11:00 a 23:00 hrs.<br>Festivos: 11:00 a 23:00 hrs.<br>', 'dia': 'Viernes: 10:00 a 00:00 hrs.<br>', 'turno': ''}"
39,CRUZ VERDE,palmira romano 405,5,68,+562414665,0,"{'semana': 'Lunes - Sábado: 08:30 a 18:30 hrs.<br>Domingo: 10:00 a 18:30 hrs.<br>', 'dia': 'Viernes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
8034,CRUZ VERDE,avenida ramón picarte n° 310,14,232,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Viernes: Cerrado', 'turno': ''}"
1705,CRUZ VERDE,eyzaguirre 574,13,333,+560222301838,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1103,CRUZ VERDE,av. americo vespucio sur 1040 local 13,13,308,+560222289397,0,"{'semana': 'Lunes - Viernes: 08:00 a 00:00 hrs.<br>Sábado: 09:00 a 23:00 hrs.<br>Domingo: 10:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 08:00 a 00:00 hrs.<br>', 'turno': ''}"
6438,CRUZ VERDE,"altos del parque n° 5800, locales 11 y 12, centro comercial altos del parque",13,316,,0,"{'semana': 'Lunes - Domingo: 09:00 a 18:00 hrs.<br>Festivos: 09:00 a 18:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
4306,CRUZ VERDE,"avenida león juan luis diez nº1900, local 2",7,129,,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>', 'dia': 'Viernes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
3583,CRUZ VERDE,benavente 1,4,40,,0,"{'semana': 'Lunes - Sábado: 08:30 a 22:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>', 'dia': 'Viernes: 08:30 a 22:00 hrs.<br>', 'turno': ''}"
1245,CRUZ VERDE,av. los pajaritos 2222,13,313,+560225321301,0,"{'semana': 'Lunes - Domingo: 00:00 a 00:00 hrs.<br>Festivos: 00:00 a 00:00 hrs.<br>', 'dia': 'Viernes: 00:00 a 00:00 hrs.<br>', 'turno': ''}"
