IM,NM,DR,RG,CM,TL,AT,Horario
7406,EL SALVADOR,monterrey n°2810,13,298,,0,"{'semana': 'Lunes - Domingo: 09:00 a 14:00 y 17:00 a 21:00 hrs.<br>Festivos: 09:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
1958,EL SOL,francisco chacon   851,13,342,+560228151433,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
829,EL SOL,ambrosio o'higgins 1447,13,339,+560228363285,0,"{'semana': 'Lunes - Domingo: 08:30 a 21:30 hrs.<br>Festivos: 08:30 a 21:30 hrs.<br>', 'dia': 'Lunes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
5627,EL TREBOL,sargento menadier 40,13,327,,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
1418,EL VALLE,el valle 6060,13,316,+560224545884,0,"{'semana': 'Lunes - Domingo: 08:30 a 21:30 hrs.<br>Festivos: 08:30 a 21:30 hrs.<br>', 'dia': 'Lunes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
873,ELENA,5 de abril 5940,13,300,+5627640567,1,"{'semana': 'Lunes - Viernes: 10:00 a 21:00 hrs.<br>Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
1021,ELIANA,av. san gregorio 0620,13,305,+560225166854,0,"{'semana': 'Lunes - Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 15:00 hrs.<br>', 'turno': ''}"
9291,ELISS,avenida los pajaritos 5097 local a,13,313,+56943420570,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 15:30 a 20:30 hrs.<br>Sábado: 10:00 a 15:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 14:00 y 15:30 a 20:30 hrs.<br>', 'turno': ''}"
1582,EMANUEL,gabriela poniente 393,13,327,+560223119403,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:00 y 16:30 a 20:30 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 13:00 y 16:30 a 20:30 hrs.<br>', 'turno': ''}"
9060,EMERSON,tambo quemado 3711,15,1,,0,"{'semana': 'Lunes - Viernes: 08:00 a 13:00 hrs.<br>Domingo: 08:00 a 13:00 hrs.<br>Sábado: Cerrado<br>Festivos: 08:00 a 13:00 hrs.<br>', 'dia': 'Lunes: 08:00 a 13:00 hrs.<br>', 'turno': ''}"
1629,EMIFAR,av. carrascal 5931,13,320,+560227722226,0,"{'semana': 'Lunes - Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
1517,EMIFAR,av. san francisco 8687,13,318,+560226437936,0,"{'semana': 'Lunes - Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 22:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
7008,ER,calle leonora latorre n° 2858,13,313,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 16:00 a 20:00 hrs.<br>Sábado - Domingo: 10:00 a 16:00 hrs.<br>Festivos: 10:00 a 16:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 14:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
4716,ESMERALDA,"padre soto 318, local e",13,330,+56995196946,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 14:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
830,ESMERALDA ,ambrosio o'higgins 1793,13,339,+560228353335,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
1187,ESPOZ,av. san pablo 7185,13,311,+560226447704,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1522,ESPOZ,san pablo 8919 - a,13,318,+560226436290,1,"{'semana': 'Lunes - Viernes: 10:00 a 15:00 y 17:00 a 21:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 15:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
1193,ESPOZ,av. san pablo 6179,13,311,+560227747027,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1526,ESPOZ ,san pablo 8735,13,318,+560226434419,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1026,ESPOZ,av. santa rosa 8850 - a,13,305,+560225416792,1,"{'semana': 'Lunes - Sábado: 10:00 a 22:00 hrs.<br>Domingo: 13:00 a 16:00 hrs.<br>Festivos: 13:00 a 16:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
874,ESPOZ,av. gladys marin millie 6997,13,300,+5602228701938,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
875,ESPOZ,av. libertador bernardo o'higgins 6002,13,300,+560227791721,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
1632,ESPOZ ,av. carrascal   4496,13,320,+560227480066,1,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
6510,ESPOZ,laguna sur n° 7301,13,318,,1,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
4406,ESPOZ,"av. san pablo 4102, local 8.",13,320,,1,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
9122,Essalud,avenida vicuña mackenna oriente 6553,13,304,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
1583,ESTRELLA,av. concha y toro 180,13,327,+560228500686,0,"{'semana': 'Lunes - Sábado: 09:30 a 20:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 20:30 hrs.<br>', 'turno': ''}"
2564,ESTRELLA,vicuña mackenna 3061,13,323,+560298279773,0,"{'semana': 'Lunes - Viernes: 11:00 a 14:00 y 15:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: 00:00 a 00:00 hrs.<br>Festivos: 00:00 a 00:00 hrs.<br>', 'dia': 'Lunes: 11:00 a 14:00 y 15:00 a 20:00 hrs.<br>', 'turno': ''}"
8081,ETIFARMA,"pedro fontova 6277, l-24",13,301,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
1374,EXODO,lo ovalle 2607,13,315,+560224019335,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 16:00 a 20:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
1258,EXPRESS,alfredo silva carvallo 775,13,313,+560225350240,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 18:00 a 22:00 hrs.<br>Domingo: 10:00 a 14:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 14:00 y 18:00 a 22:00 hrs.<br>', 'turno': ''}"
4236,EZ,franklin 403,13,295,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
4058,FABY,avenida santa rosa 4399,13,324,+560281313238,0,"{'semana': 'Lunes - Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6990,FALMAFULL,"nueva hannover n°5686, local n°110",13,307,+56228642417,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
9142,Falmez,papa juan xxiii 386,13,345,+56998977551,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 15:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 15:00 a 19:00 hrs.<br>', 'turno': ''}"
192,FAMIFARMA,chacabuco nº 208,5,46,+56322743046,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
174,FAMIFARMA,serrano nº 301,5,45,+56322210871,0,"{'semana': 'Lunes - Sábado: 09:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
313,FAMIFARMA,calle siete 685,5,47,+56322816359,0,"{'semana': 'Lunes - Sábado: 08:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 08:00 a 20:00 hrs.<br>', 'turno': ''}"
6518,FAMILIARES,avenida brasil 7906,13,322,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
994,FAMILY ,vicuña mackenna oriente 6420,13,304,+560222927380,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
7395,FAMILY,macul 4251,13,312,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
8111,FAMYPHARMA,"fermín vivaceta 2388, l-7",13,302,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
4224,FAR-Q-FAR,haydn 4647,13,323,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7191,FAR-Q-FAR,avenida benito rebolledo 2505,13,312,,0,"{'semana': 'Lunes - Viernes: 10:00 a 21:00 hrs.<br>Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
3699,FARCO,"manuel rodriguez 538, peralillo",6,112,+567295304625,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>Sábado: 09:00 a 14:00 y 00:00 a 00:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>', 'turno': ''}"
6793,FARFARMACIA RED FARMA,carampangue 492,6,106,+56+5698881649,0,"{'semana': 'Lunes - Viernes: 08:30 a 18:30 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 08:30 a 18:30 hrs.<br>', 'turno': ''}"
1908,FARMA + SALUD,"josé francisco vergara 409, local 7",13,295,+560224017057,0,"{'semana': 'Lunes - Sábado: 09:00 a 18:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:30 hrs.<br>', 'turno': ''}"
7399,FARMA ATENTO,pajaritos 2395,13,313,,0,"{'semana': 'Lunes - Viernes: 10:00 a 18:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
6458,FARMA CHILE,jorge délano n° 70,13,313,,0,"{'semana': 'Lunes - Sábado: 10:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
7213,FARMA ELQUI,"ruta d-43, n° 1011, local 7",4,31,+56953522199,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 10:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
7398,FARMA EXPERTOS,holanda 0117 l-9,13,317,,0,"{'semana': 'Lunes - Sábado: 08:00 a 14:00 y 16:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 08:00 a 14:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
9183,FARMA FAMILIA,"avenida el parque 645, local 5",13,331,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>Festivos: 10:00 a 18:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6626,FARMA FER,quechereguas nº2329,7,132,+5694302995,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
5088,FARMA GRAU,río aconcagua 624,13,345,,0,"{'semana': 'Lunes - Viernes: 13:00 a 22:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 13:00 a 22:00 hrs.<br>', 'turno': ''}"
7471,FARMA IN,tucapel 2334,15,1,,0,"{'semana': 'Lunes - Viernes: 10:00 a 15:00 y 15:30 a 18:30 hrs.<br>Sábado: 11:00 a 14:00 y 14:30 a 16:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 15:00 y 15:30 a 18:30 hrs.<br>', 'turno': ''}"
3991,FARMA ITALIA,"av. padre hurtado 11026, local b",13,299,+56993303039,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6320,FARMA MAS,"cabo de hornos n° 0491, villa los héroes",13,313,,0,"{'semana': 'Lunes - Viernes: 09:00 a 01:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 01:00 hrs.<br>', 'turno': ''}"
6463,FARMA NATURAL CARE,general mackenna n° 1186,13,295,,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 09:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
4433,FARMA OFERTA,san francisco 8851,13,318,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
4258,FARMA OFERTA,av. boulevard aeropuerto norte 9623. local 5,13,318,,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 09:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
1523,FARMA OFERTA,av. santa victoria 1005 - a,13,318,+560226451506,0,"{'semana': 'Lunes - Domingo: 10:00 a 22:00 hrs.<br>Festivos: 10:00 a 14:30 hrs.<br>', 'dia': 'Lunes: 10:00 a 22:00 hrs.<br>', 'turno': ''}"
3637,FARMA OFERTAS,vicuña mackenna 233,4,40,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
4535,FARMA OFERTAS,vicuña mackenna 1800. local c,13,346,,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 16:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 16:00 a 21:00 hrs.<br>', 'turno': ''}"
1897,FARMA REBAJAS,av. libertador bernardo o'higgins 980,13,295,+560226313119,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
1029,FARMA SUR,profesor julio chavez 13013,13,306,+560225361670,0,"{'semana': 'Lunes - Domingo: 08:30 a 21:30 hrs.<br>Festivos: 08:30 a 21:30 hrs.<br>', 'dia': 'Lunes: 08:30 a 21:30 hrs.<br>', 'turno': ''}"
4801,FARMA TOTAL,"avenida vicuña mackenna 171, acceso b",13,295,,0,"{'semana': 'Lunes - Viernes: 07:30 a 22:30 hrs.<br>Sábado - Domingo: 09:00 a 22:30 hrs.<br>Festivos: 09:00 a 22:30 hrs.<br>', 'dia': 'Lunes: 07:30 a 22:30 hrs.<br>', 'turno': ''}"
7664,FARMA TOUT,"lo cruzat n° 69, local 1",13,319,,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
5099,FARMA TOUT,avenida o'higgins 0201,13,319,,0,"{'semana': 'Lunes - Sábado: 10:00 a 15:00 y 17:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 15:00 y 17:00 a 20:00 hrs.<br>', 'turno': ''}"
1506,FARMA UNO,san daniel   8850-a,13,318,+560226452966,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
6443,FARMA UNO,"avenida apoquindo 4900, local 25",13,308,,0,"{'semana': 'Lunes - Viernes: 10:00 a 00:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 00:00 hrs.<br>', 'turno': ''}"
7027,FARMA VIÑA,5 norte 430 l-12 y 13,5,53,+5696791206,0,"{'semana': 'Lunes - Viernes: 09:30 a 20:00 hrs.<br>Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 20:00 hrs.<br>', 'turno': ''}"
7243,FARMA VITALITY,santa beatriz n°113,13,317,,1,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 16:00 a 20:00 hrs.<br>Domingo: 10:00 a 18:00 hrs.<br>Festivos: 10:00 a 18:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 14:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
4225,FARMA-MARKET,balmaceda 4316. local 3. la islita,13,344,,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
1363,FARMA-MARKET,el manzano 285,13,345,+560228341225,0,"{'semana': 'Lunes - Domingo: 09:00 a 10:30 hrs.<br>Festivos: 09:00 a 10:30 hrs.<br>', 'dia': 'Lunes: 09:00 a 10:30 hrs.<br>', 'turno': ''}"
923,FARMA-MARKET,galvez 06,13,344,+560228190180,0,"{'semana': 'Lunes - Sábado: 08:30 a 23:00 hrs.<br>Domingo: 09:30 a 22:00 hrs.<br>', 'dia': 'Lunes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
1959,FARMA-MARKET,balmaceda 1147,13,342,+560228156170,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:30 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 22:30 hrs.<br>', 'turno': ''}"
1385,FARMA-MARKET,"av. vicuña mackenna 1374  loc. a,b,c,",13,346,+560228127453,0,"{'semana': 'Lunes - Sábado: 08:30 a 23:00 hrs.<br>Domingo: 09:30 a 21:30 hrs.<br>Festivos: 09:30 a 21:30 hrs.<br>', 'dia': 'Lunes: 08:30 a 23:00 hrs.<br>', 'turno': ''}"
5824,FARMA-MARKET,"avenida miraflores n° 936, local 2",13,346,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:30 hrs.<br>Domingo: 09:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 21:30 hrs.<br>', 'turno': ''}"
1584,FARMA-ULLOA,gabriela poniente 835,13,327,+560277627817,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7387,FARMA-ULLOA,nueva providencia 2160 l-46,13,317,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
7459,FARMAAHORRO,avenida rancagua n° 0112,13,317,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
7705,FARMABARRIO,avenida concha y toro n° 199,13,327,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 09:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
6541,FARMABARRIO,"avenida libertador bernardo o'higgins 4103, torre a, edificio ecocapital",13,300,,0,"{'semana': 'Lunes - Sábado: 09:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
6525,FARMABARRIO,libertador bernardo o’higgins n° 4103,13,295,,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7110,FARMABARRIO,puente 620,13,295,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6383,FARMABAST,grajales n° 2167,13,295,,0,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
6782,FARMABAST,agustinas 1555,13,295,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
7259,FARMABIEN,avenida irarrázaval 5350,13,314,,0,"{'semana': 'Lunes - Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6471,FARMABIEN,avenida san pablo n° 1527,13,295,,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
7057,FARMABIEN,"diez de julio 1319, local 5",13,295,,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
6135,FARMABIEN,dieciocho 690,13,295,,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
7739,FARMABIEN,"pedro de valdivia 2272, local 102",13,317,,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
7012,FARMABIENESTAR SPA,"holanda 286, local 3",13,317,,0,"{'semana': 'Lunes - Viernes: 08:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>Festivos: 10:00 a 15:00 hrs.<br>', 'dia': 'Lunes: 08:00 a 18:00 hrs.<br>', 'turno': ''}"
1840,FARMABIZA,av. libertador bernardo o'higgins 1516,13,295,+560226714500,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
4489,FARMAC IA TRI-O FARMA,"arturo fernandez 1371 (acceso por ernesto riquelme) , iquique",1,5,+56572715482,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6809,FARMACARE,"avenida irarrázaval 2150, local 2a",13,314,,1,"{'semana': 'Lunes - Viernes: 09:30 a 19:30 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 19:30 hrs.<br>', 'turno': ''}"
4953,FARMACENTER,"ruta de la fruta, km 62, el manzano",6,89,,0,"{'semana': 'Lunes - Viernes: 10:00 a 14:00 y 16:00 a 20:00 hrs.<br>Sábado: 10:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
4245,FARMACENTER,5 norte nº3471,7,116,+566378,0,"{'semana': 'Lunes - Viernes: 10:00 a 21:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
5775,FARMACENTRO,calle bolivia 2833,6,83,,0,"{'semana': 'Martes - Viernes: 13:30 a 20:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
