IM,NM,DR,RG,CM,TL,AT,Horario
6700,FARMACIAS DEL DR. SIMI 295,ignacio zenteno nº 1353,10,263,+5699690876,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
7245,FARMACIAS DEL DR. SIMI F-0333,"avenida las perdices nº 0547 locales 3 y 4, labranza",9,200,,0,"{'semana': 'Lunes - Domingo: 10:00 a 20:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
7525,FARMACIAS DEL LAGO SEGUNDA FAJA,"avenida segunda faja al volcan nº 1640, local 1",9,219,,0,"{'semana': 'Lunes - Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
6886,FARMACIAS DEL SUR,"los quimicos nº55, local 3 y 4",9,200,+5657313731,1,"{'semana': 'Lunes - Viernes: 10:30 a 19:30 hrs.<br>Sábado: 10:30 a 16:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:30 a 19:30 hrs.<br>', 'turno': ''}"
7022,FARMACIAS DR. SIMI,serrano 266 local 9-10-11,8,160,,0,"{'semana': 'Lunes - Viernes: 09:30 a 20:00 hrs.<br>Sábado: 09:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 20:00 hrs.<br>', 'turno': ''}"
5985,FARMACIAS DR. SIMI ,"lynch 1320, osorno",10,263,+56999690876,0,"{'semana': 'Lunes - Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
9026,FARMACIAS DR. SIMI,manuel antonio matta 2460 local 2b,5,45,+569987199627,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
9379,FARMACIAS DR.SIMI,"arturo prat 1472, local 9 y 10",9,231,+5656989528162,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7317,FARMACIAS EL CARMEN ,independencia nº599 local nº2 linares,7,138,+56732219028,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:00 y 15:00 a 19:00 hrs.<br>Sábado: 09:00 a 19:00 hrs.<br>Domingo: 10:00 a 14:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 13:00 y 15:00 a 19:00 hrs.<br>', 'turno': ''}"
9143,FARMACIAS ELIAS,barros arana 345 los sauces,9,226,+56987161355,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7354,FARMACIAS E´SENCIAL,"manuel bulnes n° 927, local 109 edificio vanguardia center",9,200,+5690500826,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
7711,FARMACIAS FARMATOTAL,general lagos n° 570,9,231,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7228,FARMACIAS KNOP,avenida alemania nº 0849 local 3,9,200,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
6272,FARMACIAS KNOP,aldunate n°1160,4,31,+562310765,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
5428,FARMACIAS KNOP,latorre nº1986,2,16,+5658112622,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6280,FARMACIAS KNOP LA SERENA,balmaceda 457,4,30,+562220106,0,"{'semana': 'Lunes - Viernes: 09:30 a 18:30 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 18:30 hrs.<br>', 'turno': ''}"
5960,FARMACIAS LA REBAJA,"avda. cuatro esquinas 1540, l-8",4,30,+56998435083,1,"{'semana': 'Lunes - Viernes: 09:00 a 22:00 hrs.<br>Sábado: 10:00 a 22:00 hrs.<br>Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
5514,FARMACIAS LA UNIÓN,"comercio n° 582, local 12",14,235,,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 09:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
9269,FARMACIAS MAICAO,5 de abril n° 736-740,16,179,+56963661273,0,"{'semana': 'Lunes - Viernes: 10:30 a 19:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:30 a 19:30 hrs.<br>', 'turno': ''}"
9295,FARMACIAS MAICAO ,avenida valparaíso 716,5,52,+56220944000,0,"{'semana': 'Lunes - Viernes: 10:30 a 19:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:30 a 19:30 hrs.<br>', 'turno': ''}"
9271,FARMACIAS MAICAO ,josé joaquín pérez n° 236,5,65,+56226944000,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
9178,FARMACIAS MAICAO ,avenida valparaíso  n° 624,5,52,+56230530556,0,"{'semana': 'Lunes - Viernes: 10:30 a 19:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:30 a 19:30 hrs.<br>', 'turno': ''}"
9321,FARMACIAS MAICAO,chacabuco 232,5,64,+5626944000,0,"{'semana': 'Lunes - Viernes: 10:30 a 19:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:30 a 19:30 hrs.<br>', 'turno': ''}"
9227,FARMACIAS MAICAO,ortiz de rozas n° 406,5,59,+56226944000,0,"{'semana': 'Lunes - Viernes: 10:30 a 19:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:30 a 19:30 hrs.<br>', 'turno': ''}"
9228,FARMACIAS MAICAO,prat n° 172,5,64,+56226944000,0,"{'semana': 'Lunes - Viernes: 09:30 a 18:30 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 18:30 hrs.<br>', 'turno': ''}"
8163,FARMACIAS MAICAO L 419,avda bernardo o´higgins n° 372 pucon,9,214,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7630,FARMACIAS MARGA MARGA ,los carrera 721 local 9,5,50,+5675821682,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
7790,FARMACIAS MARGA MARGA,"diego portales 2998, local 100",5,70,+5685767772,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6338,FARMACIAS MARGA MARGA,blanco 987,5,50,+5685767772,0,"{'semana': 'Lunes - Sábado: 09:30 a 19:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 19:30 hrs.<br>', 'turno': ''}"
6187,FARMACIAS MARGA MARGA ,av. maturana 115,5,52,+5685767772,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6339,FARMACIAS MARGA MARGA,urmeneta 36,5,68,+5685767772,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6411,FARMACIAS MARGA MARGA,claudio vicuña 848,5,50,+5685767772,0,"{'semana': 'Lunes - Viernes: 09:00 a 20:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 20:00 hrs.<br>', 'turno': ''}"
6783,FARMACIAS MARGA MARGA,vicuña mackenna 887 l3,5,50,+5685767772,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
5110,FARMACIAS MARGA MARGA,marga marga 1650.,5,50,+5690107454,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6955,FARMACIAS MARGA MARGA,latorre nº 13,5,52,+5685767772,0,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
6039,FARMACIAS MARGA MARGA,av. andres bello 627,5,50,+56985767772,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6170,FARMACIAS MARGA MARGA ,"avenida valparaiso 802, l-5",5,52,+5685767772,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6169,FARMACIAS MARGA MARGA,"freire 120, local1",5,50,+5685767772,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5594,FARMACIAS MARGA MARGA,vicuña makenna 797.,5,50,+569 8576 7772,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5957,FARMACIAS MIFARMA SPA,francisco bilbao n° 343,9,213,+5638680884,0,"{'semana': 'Lunes - Domingo: 10:00 a 20:00 hrs.<br>Festivos: 10:00 a 20:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
5403,FARMACIAS MIRAFLORES,zenteno n° 111 local2,9,200,+562599873,0,"{'semana': 'Lunes - Sábado: 09:00 a 18:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:30 hrs.<br>', 'turno': ''}"
6969,FARMACIAS NACIONAL,avenida laguna sur 8333,13,318,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
3429,FARMACIAS OSORNO,patricio lynch  1598,10,263,,0,"{'semana': 'Lunes - Sábado: 10:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
5404,FARMACIAS PEHUEN,saturnino epulef n° 1328 local 2,9,219,+5694438644,0,"{'semana': 'Lunes - Domingo: 10:00 a 21:00 hrs.<br>Festivos: 10:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
7235,FARMACIAS REDFARMA L-20,"manuel bulnes nº 314, local 1",9,200,,0,"{'semana': 'Lunes - Sábado: 09:00 a 19:30 hrs.<br>Domingo: 09:00 a 16:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 19:30 hrs.<br>', 'turno': ''}"
3648,FARMACIAS REGIONAL ,aldunate 1676,4,31,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
6937,FARMACIAS SANTA MARÍA L-1,general aldunate nº490,9,200,,1,"{'semana': 'Lunes - Viernes: 09:30 a 19:30 hrs.<br>Sábado: 09:30 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 19:30 hrs.<br>', 'turno': ''}"
7591,FARMACIAS UNIDAS,los carrera 712,5,50,+5697551545,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 09:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
6958,FARMACIAS VECINO,av. vicuña mackenna 1545,13,346,,0,"{'semana': 'Lunes - Sábado: 10:00 a 14:00 y 16:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:00 y 16:00 a 21:00 hrs.<br>', 'turno': ''}"
822,FARMACIAS Y PERFUMERIAS FAMILIAR S.P.A.,los zapadores 1200. ekono,13,298,+560227347003,0,"{'semana': 'Lunes - Sábado: 10:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
7905,FARMACIN,estados unidos 1183,13,297,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
4659,FARMACONSULTA,almagro 483,8,165,+56432542480,0,"{'semana': 'Lunes - Viernes: 08:30 a 19:30 hrs.<br>Sábado: 09:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 08:30 a 19:30 hrs.<br>', 'turno': ''}"
9290,Farmacontigo,calle 1 sur 999,7,116,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
8046,FARMACOR,"avenida vitacura 4380, local 2 a",13,326,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7149,FARMACRECER,1 sur nº1038,7,116,+56942004056,0,"{'semana': 'Lunes - Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
1657,FARMACUBA,buenos aires 415,13,321,+560227326550,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
7438,FARMACUL,"avenida jose pedro alessandri 1946, local 03",13,314,,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 16:00 a 19:00 hrs.<br>Sábado: 10:30 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 14:00 y 16:00 a 19:00 hrs.<br>', 'turno': ''}"
4214,FARMADAVILA,avenida santa maría 2010,15,1,+562327617,0,"{'semana': 'Lunes - Sábado: 10:00 a 21:00 hrs.<br>Domingo: 10:00 a 17:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
6674,FARMADESCUENTO S.P.A.,"raul labbe 13723, local 2",13,309,,0,"{'semana': 'Lunes - Viernes: 09:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 19:00 hrs.<br>', 'turno': ''}"
6701,FARMAES,"bilbao 1860, oficina 102",10,263,+568953449,0,"{'semana': 'Lunes - Viernes: 10:00 a 13:00 y 15:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 13:00 y 15:00 a 19:00 hrs.<br>', 'turno': ''}"
8119,FARMAETIKA,tabancura 1336,13,326,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
6811,FARMAETIKA,"avenida apoquindo 7016, local b",13,308,,0,"{'semana': 'Lunes - Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6672,FARMAEXPRESS,"av. presidente balmaceda 2630, local 3",13,295,,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 16:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 y 16:00 a 20:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 14:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
4078,FARMAEXPRESS,pedro polanco n°214,5,59,+56332711389,0,"{'semana': 'Lunes - Jueves: 10:00 a 14:30 y 15:30 a 21:30 hrs.<br>Viernes: 10:00 a 14:30 y 21:30 a 21:30 hrs.<br>Sábado: 10:00 a 14:30 y 15:30 a 21:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 14:30 y 15:30 a 21:30 hrs.<br>', 'turno': ''}"
4642,FARMAEXPRESS,camilo mori 1086 local c,8,153,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
8058,FARMAEXPRESS,villota nº278 local 1,7,129,+56933050603,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
6334,FARMAFEL,o'higgins nº493,5,55,+56966450032,0,"{'semana': 'Lunes - Domingo: 09:00 a 22:00 hrs.<br>Festivos: 09:00 a 22:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
6454,FARMAFULL,avenida josé pedro alessandri n° 61,13,314,,0,"{'semana': 'Lunes - Viernes: 09:00 a 21:00 hrs.<br>Sábado: 10:00 a 19:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6318,FARMAFULL,"avenida josé pedro alessandri n° 927, local 5",13,314,,0,"{'semana': 'Lunes - Viernes: 09:00 a 17:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 17:00 hrs.<br>', 'turno': ''}"
7405,FARMAFULL,pedro fontova 6651 l-3,13,301,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
7393,FARMAFULL,las bellotas 225 l-147,13,317,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6713,FARMAGRAN,avenida las parcelas 4085,13,313,,1,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
6879,FARMAHELP,pasaje los artilleros n° 715,13,313,,0,"{'semana': 'Lunes - Domingo: 10:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
6847,FARMAHOGAR,argomedo 439,13,295,,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
3402,FARMAHORIZONTE,benjamin vicuña mackenna 538,15,1,+562253796,0,"{'semana': 'Lunes - Viernes: 09:30 a 20:30 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 20:30 hrs.<br>', 'turno': ''}"
5931,FARMAHORRO,"san luis n° 1221, local 6",13,319,,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
6361,FARMAHORRO,calle paris 3574,15,1,,0,"{'semana': 'Lunes - Sábado: 09:00 a 22:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 22:00 hrs.<br>', 'turno': ''}"
4885,FARMAHORRO,joaquin edwards bello 10670,13,305,,0,"{'semana': 'Lunes - Domingo: 09:00 a 21:00 hrs.<br>Festivos: 09:00 a 21:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
6026,FARMAHORRO,avenida senador luis valente rossi 2330 - 2332,15,1,+56954062050,0,"{'semana': 'Lunes - Viernes: 09:30 a 15:00 y 17:00 a 21:00 hrs.<br>Sábado: 10:00 a 15:00 y 17:00 a 21:00 hrs.<br>Domingo: 11:00 a 14:00 y 18:00 a 20:00 hrs.<br>Festivos: 11:00 a 14:00 y 18:00 a 20:00 hrs.<br>', 'dia': 'Lunes: 09:30 a 15:00 y 17:00 a 21:00 hrs.<br>', 'turno': ''}"
4955,FARMAHORRO,cancha rayada 3529,15,1,+56582219279,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
7155,FARMAHORRO 24/7,freire nº 193 local 2,5,64,+56936316198,0,"{'semana': 'Lunes - Domingo: 10:00 a 24:00 hrs.<br>Festivos: 10:00 a 24:00 hrs.<br>', 'dia': 'Lunes: 10:00 a 24:00 hrs.<br>', 'turno': ''}"
9003,FARMAHORRO SYM,santa rosa 282,5,52,+5695509750,0,"{'semana': 'Lunes - Viernes: 10:00 a 18:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 18:00 hrs.<br>', 'turno': ''}"
7086,FARMAICA KNOP,barros arana n° 756 local 2,8,146,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
6678,FARMAIDEAL,avenida 10 de julio 229,13,295,,0,"{'semana': 'Lunes - Viernes: 09:00 a 13:00 y 15:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 13:00 y 15:00 a 19:00 hrs.<br>', 'turno': ''}"
7970,FARMAINTEGRA,"avenida perú 747, local 9",13,321,,0,"{'semana': 'Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
7635,FARMAINTEGRAL,coimas 1162,5,77,+56957755071,0,"{'semana': 'Lunes - Sábado: 09:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 21:00 hrs.<br>', 'turno': ''}"
5601,FARMAINTEGRAL,maipu n°384,5,55,,0,"{'semana': 'Lunes - Sábado: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 14:00 y 16:00 a 21:00 hrs.<br>', 'turno': ''}"
7700,FARMALIANZA,avenida ejército libertador n° 1963,13,327,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6529,FARMALIANZA,kamari oriente n° 1618,13,327,,0,"{'semana': 'Lunes - Viernes: 09:30 a 14:00 y 15:00 a 21:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:30 a 14:00 y 15:00 a 21:00 hrs.<br>', 'turno': ''}"
7767,FARMALIFE,arturo prat n° 796,2,12,+569936197572,0,"{'semana': 'Sábado: 09:00 a 14:30 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: Cerrado', 'turno': ''}"
4552,FARMALIFE,avenida vicuña mackenna n° 1695,13,295,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 15:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
6673,FARMALILA,av. presidente salvador allende 523,13,323,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 16:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
7932,FARMALINE,avenida libertador bernardo o'higgins 3481,13,300,,0,"{'semana': 'Lunes - Viernes: 09:00 a 15:00 y 17:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 15:00 y 17:00 a 20:00 hrs.<br>', 'turno': ''}"
6917,FARMALLANO,"tucapel jiménez 56, santiago",13,295,,0,"{'semana': 'Lunes - Viernes: 09:00 a 14:00 y 16:00 a 20:00 hrs.<br>Sábado - Domingo: 10:30 a 18:00 hrs.<br>Festivos: 10:30 a 18:00 hrs.<br>', 'dia': 'Lunes: 09:00 a 14:00 y 16:00 a 20:00 hrs.<br>', 'turno': ''}"
6702,FARMALOOP,avenida príncipe de gales 6273,13,307,,1,"{'semana': 'Lunes - Viernes: 09:00 a 18:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 09:00 a 18:00 hrs.<br>', 'turno': ''}"
6389,FARMALYM,maipú 420,13,333,,0,"{'semana': 'Lunes - Viernes: 11:00 a 17:00 hrs.<br>Sábado y Domingo: Cerrado<br>', 'dia': 'Lunes: 11:00 a 17:00 hrs.<br>', 'turno': ''}"
4270,FARMAMáS,"lord cochrane 36, local 6",13,295,,0,"{'semana': 'Lunes - Viernes: 10:00 a 20:00 hrs.<br>Sábado: 10:00 a 14:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 20:00 hrs.<br>', 'turno': ''}"
5089,FARMAMASPLUS,avenida san pablo 3135,13,295,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
4571,FARMAMASPLUS,av. manuel antonio matta 77,13,295,+5602225053754,0,"{'semana': 'Lunes - Viernes: 10:00 a 21:00 hrs.<br>Sábado: 10:00 a 18:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 21:00 hrs.<br>', 'turno': ''}"
6146,FARMAMASPLUS,gran avenida josé miguel carrera 3024,13,324,,0,"{'semana': 'Lunes - Viernes: 10:00 a 19:00 hrs.<br>Sábado: 10:00 a 17:00 hrs.<br>Domingo: Cerrado<br>', 'dia': 'Lunes: 10:00 a 19:00 hrs.<br>', 'turno': ''}"
